Time,TAvgFluid
5.645916e+08,276.82162
5.645952e+08,276.80933
5.645988e+08,276.81064
5.646024e+08,276.79282
5.64606e+08,276.78433
5.646096e+08,276.75568
5.646132e+08,276.77356
5.646168e+08,276.76697
5.646204e+08,277.26648
5.64624e+08,277.23215
5.646276e+08,277.24292
5.646312e+08,277.2685
5.646348e+08,277.29294
5.646384e+08,277.3099
5.64642e+08,277.32047
5.646456e+08,277.33167
5.646492e+08,277.29712
5.646528e+08,276.82996
5.646564e+08,276.87918
5.6466e+08,276.86887
5.646636e+08,276.8447
5.646672e+08,276.82104
5.646708e+08,276.79282
5.646744e+08,276.76913
5.64678e+08,276.76416
5.646816e+08,276.75958
5.646852e+08,276.76016
5.646888e+08,276.73553
5.646924e+08,276.72946
5.64696e+08,276.71133
5.646996e+08,276.73407
5.647032e+08,276.73175
5.647068e+08,277.26038
5.647104e+08,277.22226
5.64714e+08,277.23276
5.647176e+08,277.25806
5.647212e+08,277.28265
5.647248e+08,277.3018
5.647284e+08,277.31628
5.64732e+08,277.32852
5.647356e+08,277.29462
5.647392e+08,276.80347
5.647428e+08,276.8504
5.647464e+08,276.83896
5.6475e+08,276.80652
5.647536e+08,276.78812
5.647572e+08,276.78183
5.647608e+08,276.76807
5.647644e+08,276.7557
5.64768e+08,276.7427
5.647716e+08,276.72598
5.647752e+08,276.6952
5.647788e+08,276.69708
5.647824e+08,276.6734
5.64786e+08,276.69177
5.647896e+08,276.67682
5.647932e+08,277.24698
5.647968e+08,277.20404
5.648004e+08,277.214
5.64804e+08,277.24203
5.648076e+08,277.26807
5.648112e+08,277.28836
5.648148e+08,277.30447
5.648184e+08,277.31702
5.64822e+08,277.28076
5.648256e+08,276.73727
5.648292e+08,276.78812
5.648328e+08,276.7787
5.648364e+08,276.75507
5.6484e+08,276.74835
5.648436e+08,276.7467
5.648472e+08,276.73206
5.648508e+08,276.7171
5.648544e+08,276.69662
5.64858e+08,276.69376
5.648616e+08,276.66223
5.648652e+08,276.65024
5.648688e+08,276.62875
5.648724e+08,276.65012
5.64876e+08,276.62204
5.648796e+08,277.2283
5.648832e+08,277.18332
5.648868e+08,277.19437
5.648904e+08,277.22424
5.64894e+08,277.251
5.648976e+08,277.2718
5.649012e+08,277.2882
5.649048e+08,277.30124
5.649084e+08,277.27765
5.64912e+08,276.6795
5.649156e+08,276.72958
5.649192e+08,276.73798
5.649228e+08,276.71243
5.649264e+08,276.69122
5.6493e+08,276.68588
5.649336e+08,276.67853
5.649372e+08,276.67496
5.649408e+08,276.6603
5.649444e+08,276.679
5.64948e+08,276.6196
5.649516e+08,276.5999
5.649552e+08,276.58682
5.649588e+08,276.56976
5.649624e+08,276.55377
5.64966e+08,277.20786
5.649696e+08,277.15637
5.649732e+08,277.16656
5.649768e+08,277.19788
5.649804e+08,277.2264
5.64984e+08,277.24725
5.649876e+08,277.2623
5.649912e+08,277.2751
5.649948e+08,277.24698
5.649984e+08,276.60455
5.65002e+08,276.65454
5.650056e+08,276.64352
5.650092e+08,276.60507
5.650128e+08,276.582
5.650164e+08,276.57126
5.6502e+08,276.55115
5.650236e+08,276.529
5.650272e+08,276.50604
5.650308e+08,276.54218
5.650344e+08,276.50354
5.65038e+08,276.49332
5.650416e+08,276.48523
5.650452e+08,276.47437
5.650488e+08,276.46283
5.650524e+08,277.1565
5.65056e+08,277.1025
5.650596e+08,277.1136
5.650632e+08,277.1463
5.650668e+08,277.17654
5.650704e+08,277.20026
5.65074e+08,277.21884
5.650776e+08,277.2338
5.650812e+08,277.16446
5.650848e+08,276.5066
5.650884e+08,276.57062
5.65092e+08,276.5594
5.650956e+08,276.5104
5.650992e+08,276.48718
5.651028e+08,276.48593
5.651064e+08,276.4679
5.6511e+08,276.45413
5.651136e+08,276.44278
5.651172e+08,276.4448
5.651208e+08,276.41562
5.651244e+08,276.4002
5.65128e+08,276.39172
5.651316e+08,276.43445
5.651352e+08,276.42566
5.651388e+08,277.13202
5.651424e+08,277.07935
5.65146e+08,277.09393
5.651496e+08,277.1305
5.651532e+08,277.1632
5.651568e+08,277.18832
5.651604e+08,277.20728
5.65164e+08,277.22272
5.651676e+08,277.17252
5.651712e+08,276.523
5.651748e+08,276.58752
5.651784e+08,276.57858
5.65182e+08,276.5351
5.651856e+08,276.51147
5.651892e+08,276.50705
5.651928e+08,276.48874
5.651964e+08,276.475
5.652e+08,276.46512
5.652036e+08,276.46613
5.652072e+08,276.43784
5.652108e+08,276.41638
5.652144e+08,276.40054
5.65218e+08,276.43787
5.652216e+08,276.42636
5.652252e+08,277.12827
5.652288e+08,277.0759
5.652324e+08,277.0898
5.65236e+08,277.12506
5.652396e+08,277.15707
5.652432e+08,277.18155
5.652468e+08,277.20032
5.652504e+08,277.2158
5.65254e+08,277.16562
5.652576e+08,276.51974
5.652612e+08,276.5882
5.652648e+08,276.58527
5.652684e+08,276.5454
5.65272e+08,276.52966
5.652756e+08,276.5435
5.652792e+08,276.54477
5.652828e+08,276.54077
5.652864e+08,276.53406
5.6529e+08,276.5325
5.652936e+08,276.50043
5.652972e+08,276.48523
5.653008e+08,276.47028
5.653044e+08,276.4996
5.65308e+08,276.4894
5.653116e+08,277.14142
5.653152e+08,277.0925
5.653188e+08,277.1054
5.653224e+08,277.13815
5.65326e+08,277.167
5.653296e+08,277.18924
5.653332e+08,277.20685
5.653368e+08,277.22128
5.653404e+08,277.17258
5.65344e+08,276.55484
5.653476e+08,276.62082
5.653512e+08,276.61533
5.653548e+08,276.58032
5.653584e+08,276.55234
5.65362e+08,276.53622
5.653656e+08,276.53024
5.653692e+08,276.51346
5.653728e+08,276.4903
5.653764e+08,276.49316
5.6538e+08,276.4621
5.653836e+08,276.4418
5.653872e+08,276.42596
5.653908e+08,276.4662
5.653944e+08,276.45523
5.65398e+08,277.13095
5.654016e+08,277.08008
5.654052e+08,277.0926
5.654088e+08,277.1269
5.654124e+08,277.15662
5.65416e+08,277.1797
5.654196e+08,277.19852
5.654232e+08,277.2135
5.654268e+08,277.16226
5.654304e+08,276.5485
5.65434e+08,276.61282
5.654376e+08,276.60345
5.654412e+08,276.56488
5.654448e+08,276.5481
5.654484e+08,276.55133
5.65452e+08,276.54208
5.654556e+08,276.533
5.654592e+08,276.5087
5.654628e+08,276.49814
5.654664e+08,276.46094
5.6547e+08,276.43863
5.654736e+08,276.42633
5.654772e+08,276.4699
5.654808e+08,276.4578
5.654844e+08,277.11823
5.65488e+08,277.06946
5.654916e+08,277.08157
5.654952e+08,277.11475
5.654988e+08,277.14496
5.655024e+08,277.1682
5.65506e+08,277.18683
5.655096e+08,277.2017
5.655132e+08,277.17004
5.655168e+08,276.55115
5.655204e+08,276.60938
5.65524e+08,276.6047
5.655276e+08,276.56003
5.655312e+08,276.5433
5.655348e+08,276.5441
5.655384e+08,276.52393
5.65542e+08,276.50723
5.655456e+08,276.48975
5.655492e+08,276.52487
5.655528e+08,276.49185
5.655564e+08,276.47977
5.6556e+08,276.4706
5.655636e+08,276.46713
5.655672e+08,276.44128
5.655708e+08,277.11804
5.655744e+08,277.0675
5.65578e+08,277.07886
5.655816e+08,277.11133
5.655852e+08,277.14142
5.655888e+08,277.16406
5.655924e+08,277.1797
5.65596e+08,277.1924
5.655996e+08,277.15796
5.656032e+08,276.49554
5.656068e+08,276.55664
5.656104e+08,276.55493
5.65614e+08,276.5176
5.656176e+08,276.49982
5.656212e+08,276.50452
5.656248e+08,276.48907
5.656284e+08,276.47748
5.65632e+08,276.46536
5.656356e+08,276.50183
5.656392e+08,276.4759
5.656428e+08,276.4642
5.656464e+08,276.45593
5.6565e+08,276.45065
5.656536e+08,276.4457
5.656572e+08,277.1052
5.656608e+08,277.05612
5.656644e+08,277.0682
5.65668e+08,277.10126
5.656716e+08,277.13144
5.656752e+08,277.1548
5.656788e+08,277.173
5.656824e+08,277.18872
5.65686e+08,277.12192
5.656896e+08,276.54956
5.656932e+08,276.61737
5.656968e+08,276.60886
5.657004e+08,276.5631
5.65704e+08,276.5449
5.657076e+08,276.54684
5.657112e+08,276.5303
5.657148e+08,276.51913
5.657184e+08,276.5124
5.65722e+08,276.51227
5.657256e+08,276.4686
5.657292e+08,276.45407
5.657328e+08,276.44315
5.657364e+08,276.4884
5.6574e+08,276.46884
5.657436e+08,277.1072
5.657472e+08,277.06085
5.657508e+08,277.07324
5.657544e+08,277.1052
5.65758e+08,277.13464
5.657616e+08,277.1573
5.657652e+08,277.1751
5.657688e+08,277.1893
5.657724e+08,277.12228
5.65776e+08,276.54785
5.657796e+08,276.61386
5.657832e+08,276.61105
5.657868e+08,276.5745
5.657904e+08,276.55673
5.65794e+08,276.55536
5.657976e+08,276.54004
5.658012e+08,276.5257
5.658048e+08,276.51303
5.658084e+08,276.517
5.65812e+08,276.47583
5.658156e+08,276.4658
5.658192e+08,276.45847
5.658228e+08,276.508
5.658264e+08,276.495
5.6583e+08,277.10687
5.658336e+08,277.06268
5.658372e+08,277.0757
5.658408e+08,277.10776
5.658444e+08,277.1364
5.65848e+08,277.1582
5.658516e+08,277.17545
5.658552e+08,277.18976
5.658588e+08,277.12216
5.658624e+08,276.59317
5.65866e+08,276.66168
5.658696e+08,276.66068
5.658732e+08,276.6235
5.658768e+08,276.61133
5.658804e+08,276.6177
5.65884e+08,276.599
5.658876e+08,276.5859
5.658912e+08,276.57993
5.658948e+08,276.5857
5.658984e+08,276.5362
5.65902e+08,276.52838
5.659056e+08,276.5204
5.659092e+08,276.56143
5.659128e+08,276.54333
5.659164e+08,277.12308
5.6592e+08,277.08224
5.659236e+08,277.09445
5.659272e+08,277.12433
5.659308e+08,277.15176
5.659344e+08,277.17264
5.65938e+08,277.18933
5.659416e+08,277.2032
5.659452e+08,277.13968
5.659488e+08,276.64545
5.659524e+08,276.71176
5.65956e+08,276.70364
5.659596e+08,276.6667
5.659632e+08,276.65652
5.659668e+08,276.66174
5.659704e+08,276.65042
5.65974e+08,276.6452
5.659776e+08,276.64633
5.659812e+08,276.6607
5.659848e+08,276.62534
5.659884e+08,276.62186
5.65992e+08,276.6262
5.659956e+08,276.67917
5.659992e+08,276.67224
5.660028e+08,277.15637
5.660064e+08,277.12506
5.6601e+08,277.13867
5.660136e+08,277.16562
5.660172e+08,277.1907
5.660208e+08,277.20837
5.660244e+08,277.21893
5.66028e+08,277.23004
5.660316e+08,277.1752
5.660352e+08,276.699
5.660388e+08,276.7476
5.660424e+08,276.7373
5.66046e+08,276.69974
5.660496e+08,276.6825
5.660532e+08,276.68597
5.660568e+08,276.67062
5.660604e+08,276.6619
5.66064e+08,276.65292
5.660676e+08,276.64755
5.660712e+08,276.60312
5.660748e+08,276.58688
5.660784e+08,276.5768
5.66082e+08,276.61734
5.660856e+08,276.60562
5.660892e+08,277.15726
5.660928e+08,277.11703
5.660964e+08,277.1287
5.661e+08,277.15732
5.661036e+08,277.18277
5.661072e+08,277.20236
5.661108e+08,277.21744
5.661144e+08,277.22992
5.66118e+08,277.21033
5.661216e+08,276.6974
5.661252e+08,276.74826
5.661288e+08,276.7502
5.661324e+08,276.71967
5.66136e+08,276.70618
5.661396e+08,276.71298
5.661432e+08,276.70544
5.661468e+08,276.6967
5.661504e+08,276.6894
5.66154e+08,276.71808
5.661576e+08,276.69238
5.661612e+08,276.68417
5.661648e+08,276.6827
5.661684e+08,276.67902
5.66172e+08,276.67535
5.661756e+08,277.17563
5.661792e+08,277.1389
5.661828e+08,277.14822
5.661864e+08,277.17358
5.6619e+08,277.19678
5.661936e+08,277.2145
5.661972e+08,277.22827
5.662008e+08,277.23914
5.662044e+08,277.2077
5.66208e+08,276.72397
5.662116e+08,276.76257
5.662152e+08,276.75705
5.662188e+08,276.71466
5.662224e+08,276.68936
5.66226e+08,276.68335
5.662296e+08,276.6638
5.662332e+08,276.65033
5.662368e+08,276.63104
5.662404e+08,276.66064
5.66244e+08,276.63306
5.662476e+08,276.61966
5.662512e+08,276.6153
5.662548e+08,276.61353
5.662584e+08,276.61438
5.66262e+08,277.15372
5.662656e+08,277.114
5.662692e+08,277.1242
5.662728e+08,277.1499
5.662764e+08,277.1738
5.6628e+08,277.1932
5.662836e+08,277.20947
5.662872e+08,277.22217
5.662908e+08,277.15674
5.662944e+08,276.6372
5.66298e+08,276.69717
5.663016e+08,276.69104
5.663052e+08,276.65848
5.663088e+08,276.65164
5.663124e+08,276.64566
5.66316e+08,276.62802
5.663196e+08,276.62555
5.663232e+08,276.61288
5.663268e+08,276.60602
5.663304e+08,276.55252
5.66334e+08,276.53326
5.663376e+08,276.51868
5.663412e+08,276.5566
5.663448e+08,276.5382
5.663484e+08,277.13165
5.66352e+08,277.08707
5.663556e+08,277.09714
5.663592e+08,277.12567
5.663628e+08,277.15082
5.663664e+08,277.16867
5.6637e+08,277.1826
5.663736e+08,277.194
5.663772e+08,277.11636
5.663808e+08,276.54095
5.663844e+08,276.6195
5.66388e+08,276.62515
5.663916e+08,276.61105
5.663952e+08,276.62866
5.663988e+08,276.6579
5.664024e+08,276.6504
5.66406e+08,276.64093
5.664096e+08,276.63605
5.664132e+08,276.64346
5.664168e+08,276.59265
5.664204e+08,276.58676
5.66424e+08,276.57132
5.664276e+08,276.60208
5.664312e+08,276.5726
5.664348e+08,277.13382
5.664384e+08,277.0917
5.66442e+08,277.1
5.664456e+08,277.12613
5.664492e+08,277.1505
5.664528e+08,277.16943
5.664564e+08,277.18494
5.6646e+08,277.19815
5.664636e+08,277.12976
5.664672e+08,276.58524
5.664708e+08,276.65622
5.664744e+08,276.6521
5.66478e+08,276.61047
5.664816e+08,276.5955
5.664852e+08,276.60193
5.664888e+08,276.58777
5.664924e+08,276.57562
5.66496e+08,276.56674
5.664996e+08,276.5705
5.665032e+08,276.51962
5.665068e+08,276.51456
5.665104e+08,276.50797
5.66514e+08,276.55576
5.665176e+08,276.54916
5.665212e+08,277.1156
5.665248e+08,277.07605
5.665284e+08,277.08896
5.66532e+08,277.11838
5.665356e+08,277.1443
5.665392e+08,277.1643
5.665428e+08,277.1798
5.665464e+08,277.19116
5.6655e+08,277.11664
5.665536e+08,276.6015
5.665572e+08,276.66867
5.665608e+08,276.6606
5.665644e+08,276.6115
5.66568e+08,276.59186
5.665716e+08,276.59772
5.665752e+08,276.58276
5.665788e+08,276.57394
5.665824e+08,276.5671
5.66586e+08,276.56863
5.665896e+08,276.50418
5.665932e+08,276.49396
5.665968e+08,276.4839
5.666004e+08,276.5305
5.66604e+08,276.51807
5.666076e+08,277.1054
5.666112e+08,277.0619
5.666148e+08,277.07285
5.666184e+08,277.10214
5.66622e+08,277.1285
5.666256e+08,277.1482
5.666292e+08,277.16394
5.666328e+08,277.1765
5.666364e+08,277.10355
5.6664e+08,276.5152
5.666436e+08,276.5962
5.666472e+08,276.59085
5.666508e+08,276.54453
5.666544e+08,276.54224
5.66658e+08,276.5597
5.666616e+08,276.54367
5.666652e+08,276.52997
5.666688e+08,276.51776
5.666724e+08,276.51266
5.66676e+08,276.44806
5.666796e+08,276.43976
5.666832e+08,276.42413
5.666868e+08,276.45526
5.666904e+08,276.4312
5.66694e+08,277.0856
5.666976e+08,277.03574
5.667012e+08,277.04733
5.667048e+08,277.08023
5.667084e+08,277.1098
5.66712e+08,277.13257
5.667156e+08,277.15054
5.667192e+08,277.16473
5.667228e+08,277.13608
5.667264e+08,276.51834
5.6673e+08,276.57596
5.667336e+08,276.57327
5.667372e+08,276.54007
5.667408e+08,276.52783
5.667444e+08,276.5359
5.66748e+08,276.5219
5.667516e+08,276.5073
5.667552e+08,276.4921
5.667588e+08,276.51257
5.667624e+08,276.48285
5.66766e+08,276.4721
5.667696e+08,276.46753
5.667732e+08,276.45898
5.667768e+08,276.44403
5.667804e+08,277.08975
5.66784e+08,277.04172
5.667876e+08,277.05408
5.667912e+08,277.08722
5.667948e+08,277.11844
5.667984e+08,277.14273
5.66802e+08,277.16083
5.668056e+08,277.17538
5.668092e+08,277.15802
5.668128e+08,276.56305
5.668164e+08,276.6204
5.6682e+08,276.61844
5.668236e+08,276.58206
5.668272e+08,276.55908
5.668308e+08,276.55386
5.668344e+08,276.5437
5.66838e+08,276.53702
5.668416e+08,276.5228
5.668452e+08,276.54315
5.668488e+08,276.5133
5.668524e+08,276.50018
5.66856e+08,276.49542
5.668596e+08,276.49298
5.668632e+08,276.48618
5.668668e+08,277.10843
5.668704e+08,277.06342
5.66874e+08,277.07565
5.668776e+08,277.10715
5.668812e+08,277.1362
5.668848e+08,277.15933
5.668884e+08,277.17734
5.66892e+08,277.19162
5.668956e+08,277.14633
5.668992e+08,276.59842
5.669028e+08,276.66168
5.669064e+08,276.6522
5.6691e+08,276.611
5.669136e+08,276.59317
5.669172e+08,276.597
5.669208e+08,276.58972
5.669244e+08,276.58884
5.66928e+08,276.5903
5.669316e+08,276.58722
5.669352e+08,276.54996
5.669388e+08,276.52536
5.669424e+08,276.49704
5.66946e+08,276.51364
5.669496e+08,276.495
5.669532e+08,277.1224
5.669568e+08,277.0752
5.669604e+08,277.08633
5.66964e+08,277.1168
5.669676e+08,277.14474
5.669712e+08,277.16675
5.669748e+08,277.18344
5.669784e+08,277.19684
5.66982e+08,277.14978
5.669856e+08,276.59277
5.669892e+08,276.6544
5.669928e+08,276.64868
5.669964e+08,276.61383
5.67e+08,276.593
5.670036e+08,276.5932
5.670072e+08,276.5882
5.670108e+08,276.5828
5.670144e+08,276.57776
5.67018e+08,276.57275
5.670216e+08,276.53793
5.670252e+08,276.52255
5.670288e+08,276.51157
5.670324e+08,276.5487
5.67036e+08,276.53732
5.670396e+08,277.12405
5.670432e+08,277.08206
5.670468e+08,277.09457
5.670504e+08,277.12457
5.67054e+08,277.15195
5.670576e+08,277.17358
5.670612e+08,277.19016
5.670648e+08,277.2034
5.670684e+08,277.15366
5.67072e+08,276.63657
5.670756e+08,276.69403
5.670792e+08,276.688
5.670828e+08,276.6533
5.670864e+08,276.635
5.6709e+08,276.6382
5.670936e+08,276.63428
5.670972e+08,276.6295
5.671008e+08,276.6247
5.671044e+08,276.62262
5.67108e+08,276.58603
5.671116e+08,276.57248
5.671152e+08,276.56345
5.671188e+08,276.60455
5.671224e+08,276.59363
5.67126e+08,277.13828
5.671296e+08,277.09918
5.671332e+08,277.11157
5.671368e+08,277.14017
5.671404e+08,277.16583
5.67144e+08,277.18588
5.671476e+08,277.20096
5.671512e+08,277.2135
5.671548e+08,277.16354
5.671584e+08,276.66183
5.67162e+08,276.7119
5.671656e+08,276.70584
5.671692e+08,276.67813
5.671728e+08,276.65845
5.671764e+08,276.65753
5.6718e+08,276.65387
5.671836e+08,276.64063
5.671872e+08,276.62662
5.671908e+08,276.6187
5.671944e+08,276.58414
5.67198e+08,276.57596
5.672016e+08,276.57874
5.672052e+08,276.63278
5.672088e+08,276.62628
5.672124e+08,277.1424
5.67216e+08,277.10498
5.672196e+08,277.11682
5.672232e+08,277.1448
5.672268e+08,277.17026
5.672304e+08,277.1899
5.67234e+08,277.20486
5.672376e+08,277.217
5.672412e+08,277.16238
5.672448e+08,276.68103
5.672484e+08,276.71304
5.67252e+08,276.6885
5.672556e+08,276.64624
5.672592e+08,276.62637
5.672628e+08,276.6304
5.672664e+08,276.64325
5.6727e+08,276.66217
5.672736e+08,276.6645
5.672772e+08,276.67157
5.672808e+08,276.6521
5.672844e+08,276.64404
5.67288e+08,276.63306
5.672916e+08,276.66827
5.672952e+08,276.65903
5.672988e+08,277.16382
5.673024e+08,277.12686
5.67306e+08,277.13617
5.673096e+08,277.16144
5.673132e+08,277.18503
5.673168e+08,277.20337
5.673204e+08,277.21664
5.67324e+08,277.22726
5.673276e+08,277.20856
5.673312e+08,276.6952
5.673348e+08,276.73795
5.673384e+08,276.73135
5.67342e+08,276.68826
5.673456e+08,276.66235
5.673492e+08,276.65604
5.673528e+08,276.64005
5.673564e+08,276.62103
5.6736e+08,276.60468
5.673636e+08,276.63638
5.673672e+08,276.59854
5.673708e+08,276.58054
5.673744e+08,276.5787
5.67378e+08,276.5689
5.673816e+08,276.55713
5.673852e+08,277.13925
5.673888e+08,277.09393
5.673924e+08,277.10303
5.67396e+08,277.1313
5.673996e+08,277.15762
5.674032e+08,277.17764
5.674068e+08,277.193
5.674104e+08,277.20587
5.67414e+08,277.1792
5.674176e+08,276.59915
5.674212e+08,276.63965
5.674248e+08,276.6301
5.674284e+08,276.59143
5.67432e+08,276.58475
5.674356e+08,276.5975
5.674392e+08,276.58984
5.674428e+08,276.58356
5.674464e+08,276.57645
5.6745e+08,276.60318
5.674536e+08,276.56873
5.674572e+08,276.55637
5.674608e+08,276.5544
5.674644e+08,276.54593
5.67468e+08,276.5378
5.674716e+08,277.13745
5.674752e+08,277.09372
5.674788e+08,277.10583
5.674824e+08,277.1367
5.67486e+08,277.16486
5.674896e+08,277.18613
5.674932e+08,277.20148
5.674968e+08,277.21396
5.675004e+08,277.1722
5.67504e+08,276.61523
5.675076e+08,276.66827
5.675112e+08,276.66272
5.675148e+08,276.62982
5.675184e+08,276.62158
5.67522e+08,276.6368
5.675256e+08,276.63562
5.675292e+08,276.62744
5.675328e+08,276.62274
5.675364e+08,276.62164
5.6754e+08,276.59692
5.675436e+08,276.58884
5.675472e+08,276.57538
5.675508e+08,276.6005
5.675544e+08,276.58093
5.67558e+08,277.14847
5.675616e+08,277.10544
5.675652e+08,277.11545
5.675688e+08,277.14377
5.675724e+08,277.16946
5.67576e+08,277.18854
5.675796e+08,277.20435
5.675832e+08,277.21774
5.675868e+08,277.17133
5.675904e+08,276.65103
5.67594e+08,276.7026
5.675976e+08,276.6974
5.676012e+08,276.66977
5.676048e+08,276.66425
5.676084e+08,276.68042
5.67612e+08,276.68048
5.676156e+08,276.66962
5.676192e+08,276.6638
5.676228e+08,276.66443
5.676264e+08,276.63712
5.6763e+08,276.62662
5.676336e+08,276.61517
5.676372e+08,276.64362
5.676408e+08,276.6154
5.676444e+08,277.1554
5.67648e+08,277.10916
5.676516e+08,277.11694
5.676552e+08,277.13855
5.676588e+08,277.1586
5.676624e+08,277.17484
5.67666e+08,277.189
5.676696e+08,277.1999
5.676732e+08,277.14426
5.676768e+08,276.48358
5.676804e+08,276.55405
5.67684e+08,276.54266
5.676876e+08,276.4968
5.676912e+08,276.473
5.676948e+08,276.4699
5.676984e+08,276.45572
5.67702e+08,276.4465
5.677056e+08,276.4362
5.677092e+08,276.4299
5.677128e+08,276.3992
5.677164e+08,276.38168
5.6772e+08,276.36896
5.677236e+08,276.40793
5.677272e+08,276.39816
5.677308e+08,277.05273
5.677344e+08,277.0055
5.67738e+08,277.01868
5.677416e+08,277.05267
5.677452e+08,277.08362
5.677488e+08,277.1078
5.677524e+08,277.127
5.67756e+08,277.14307
5.677596e+08,277.10168
5.677632e+08,276.53564
5.677668e+08,276.60706
5.677704e+08,276.60498
5.67774e+08,276.5781
5.677776e+08,276.5731
5.677812e+08,276.57797
5.677848e+08,276.5651
5.677884e+08,276.55875
5.67792e+08,276.5541
5.677956e+08,276.55737
5.677992e+08,276.50757
5.678028e+08,276.49963
5.678064e+08,276.4796
5.6781e+08,276.5156
5.678136e+08,276.50946
5.678172e+08,277.0885
5.678208e+08,277.04575
5.678244e+08,277.0572
5.67828e+08,277.0875
5.678316e+08,277.1153
5.678352e+08,277.13663
5.678388e+08,277.15292
5.678424e+08,277.1653
5.67846e+08,277.12457
5.678496e+08,276.57278
5.678532e+08,276.6373
5.678568e+08,276.63162
5.678604e+08,276.59482
5.67864e+08,276.57352
5.678676e+08,276.5673
5.678712e+08,276.52838
5.678748e+08,276.48383
5.678784e+08,276.46408
5.67882e+08,276.46338
5.678856e+08,276.42303
5.678892e+08,276.4123
5.678928e+08,276.3831
5.678964e+08,276.40536
5.679e+08,276.38333
5.679036e+08,277.069
5.679072e+08,277.01834
5.679108e+08,277.03003
5.679144e+08,277.0632
5.67918e+08,277.0941
5.679216e+08,277.1179
5.679252e+08,277.13605
5.679288e+08,277.15063
5.679324e+08,277.11298
5.67936e+08,276.50043
5.679396e+08,276.56415
5.679432e+08,276.5578
5.679468e+08,276.52386
5.679504e+08,276.507
5.67954e+08,276.50507
5.679576e+08,276.4887
5.679612e+08,276.47726
5.679648e+08,276.46017
5.679684e+08,276.4471
5.67972e+08,276.38983
5.679756e+08,276.383
5.679792e+08,276.3683
5.679828e+08,276.4097
5.679864e+08,276.40207
5.6799e+08,277.05505
5.679936e+08,277.00623
5.679972e+08,277.0186
5.680008e+08,277.05197
5.680044e+08,277.082
5.68008e+08,277.10522
5.680116e+08,277.12347
5.680152e+08,277.13675
5.680188e+08,277.11893
5.680224e+08,276.50128
5.68026e+08,276.56094
5.680296e+08,276.55615
5.680332e+08,276.514
5.680368e+08,276.4879
5.680404e+08,276.4734
5.68044e+08,276.4525
5.680476e+08,276.44376
5.680512e+08,276.42642
5.680548e+08,276.44363
5.680584e+08,276.41226
5.68062e+08,276.41013
5.680656e+08,276.40457
5.680692e+08,276.39755
5.680728e+08,276.38962
5.680764e+08,277.04718
5.6808e+08,276.99872
5.680836e+08,277.01077
5.680872e+08,277.0423
5.680908e+08,277.0712
5.680944e+08,277.0945
5.68098e+08,277.11353
5.681016e+08,277.12885
5.681052e+08,277.10406
5.681088e+08,276.4948
5.681124e+08,276.55328
5.68116e+08,276.54825
5.681196e+08,276.5093
5.681232e+08,276.47736
5.681268e+08,276.47095
5.681304e+08,276.45816
5.68134e+08,276.4441
5.681376e+08,276.43283
5.681412e+08,276.44595
5.681448e+08,276.41296
5.681484e+08,276.40717
5.68152e+08,276.39822
5.681556e+08,276.3915
5.681592e+08,276.38348
5.681628e+08,277.05
5.681664e+08,277.00034
5.6817e+08,277.01154
5.681736e+08,277.04224
5.681772e+08,277.0705
5.681808e+08,277.0931
5.681844e+08,277.11053
5.68188e+08,277.12433
5.681916e+08,277.06546
5.681952e+08,276.42056
5.681988e+08,276.49084
5.682024e+08,276.48932
5.68206e+08,276.46033
5.682096e+08,276.4457
5.682132e+08,276.44293
5.682168e+08,276.4301
5.682204e+08,276.41995
5.68224e+08,276.4071
5.682276e+08,276.39688
5.682312e+08,276.34866
5.682348e+08,276.33942
5.682384e+08,276.32224
5.68242e+08,276.35175
5.682456e+08,276.34045
5.682492e+08,277.0343
5.682528e+08,276.98334
5.682564e+08,276.99667
5.6826e+08,277.0318
5.682636e+08,277.06406
5.682672e+08,277.08908
5.682708e+08,277.1086
5.682744e+08,277.12402
5.68278e+08,277.07864
5.682816e+08,276.44147
5.682852e+08,276.51343
5.682888e+08,276.50864
5.682924e+08,276.47098
5.68296e+08,276.4453
5.682996e+08,276.43738
5.683032e+08,276.41904
5.683068e+08,276.40274
5.683104e+08,276.39087
5.68314e+08,276.38904
5.683176e+08,276.34174
5.683212e+08,276.33093
5.683248e+08,276.31653
5.683284e+08,276.34738
5.68332e+08,276.3373
5.683356e+08,277.02902
5.683392e+08,276.9769
5.683428e+08,276.9893
5.683464e+08,277.02402
5.6835e+08,277.05612
5.683536e+08,277.0806
5.683572e+08,277.09958
5.683608e+08,277.1152
5.683644e+08,277.06354
5.68368e+08,276.42987
5.683716e+08,276.50156
5.683752e+08,276.48514
5.683788e+08,276.42734
5.683824e+08,276.39618
5.68386e+08,276.39404
5.683896e+08,276.37787
5.683932e+08,276.3685
5.683968e+08,276.36072
5.684004e+08,276.35712
5.68404e+08,276.30542
5.684076e+08,276.29947
5.684112e+08,276.2846
5.684148e+08,276.3177
5.684184e+08,276.30695
5.68422e+08,277.0126
5.684256e+08,276.96054
5.684292e+08,276.9737
5.684328e+08,277.00955
5.684364e+08,277.04257
5.6844e+08,277.0678
5.684436e+08,277.0884
5.684472e+08,277.1051
5.684508e+08,277.0491
5.684544e+08,276.44766
5.68458e+08,276.52963
5.684616e+08,276.532
5.684652e+08,276.49664
5.684688e+08,276.47278
5.684724e+08,276.4683
