Time,TAvgFluid
4.7943e+08,275.64133
4.794336e+08,275.62646
4.794372e+08,275.6443
4.794408e+08,275.67053
4.794444e+08,275.69403
4.79448e+08,275.71106
4.794516e+08,275.72382
4.794552e+08,275.7359
4.794588e+08,275.72137
4.794624e+08,275.059
4.79466e+08,275.09036
4.794696e+08,275.10446
4.794732e+08,275.1051
4.794768e+08,275.10648
4.794804e+08,275.12903
4.79484e+08,275.14935
4.794876e+08,275.15173
4.794912e+08,275.15143
4.794948e+08,275.19073
4.794984e+08,275.15384
4.79502e+08,275.1148
4.795056e+08,275.08636
4.795092e+08,275.0555
4.795128e+08,275.0387
4.795164e+08,275.63873
4.7952e+08,275.62524
4.795236e+08,275.64337
4.795272e+08,275.66898
4.795308e+08,275.69174
4.795344e+08,275.70966
4.79538e+08,275.7235
4.795416e+08,275.73944
4.795452e+08,275.7207
4.795488e+08,275.16693
4.795524e+08,275.18848
4.79556e+08,275.18332
4.795596e+08,275.1607
4.795632e+08,275.15146
4.795668e+08,275.15854
4.795704e+08,275.15872
4.79574e+08,275.16125
4.795776e+08,275.15152
4.795812e+08,275.18292
4.795848e+08,275.158
4.795884e+08,275.14633
4.79592e+08,275.14532
4.795956e+08,275.13535
4.795992e+08,275.12424
4.796028e+08,275.6634
4.796064e+08,275.654
4.7961e+08,275.6725
4.796136e+08,275.69717
4.796172e+08,275.71872
4.796208e+08,275.73535
4.796244e+08,275.74887
4.79628e+08,275.7614
4.796316e+08,275.72894
4.796352e+08,275.21707
4.796388e+08,275.23267
4.796424e+08,275.22275
4.79646e+08,275.20068
4.796496e+08,275.1916
4.796532e+08,275.1909
4.796568e+08,275.1807
4.796604e+08,275.1718
4.79664e+08,275.16434
4.796676e+08,275.16376
4.796712e+08,275.13867
4.796748e+08,275.1395
4.796784e+08,275.126
4.79682e+08,275.1399
4.796856e+08,275.13434
4.796892e+08,275.6706
4.796928e+08,275.66003
4.796964e+08,275.67926
4.797e+08,275.70483
4.797036e+08,275.72644
4.797072e+08,275.74326
4.797108e+08,275.75638
4.797144e+08,275.76758
4.79718e+08,275.74323
4.797216e+08,275.2242
4.797252e+08,275.2385
4.797288e+08,275.22485
4.797324e+08,275.20288
4.79736e+08,275.19034
4.797396e+08,275.18692
4.797432e+08,275.17383
4.797468e+08,275.16528
4.797504e+08,275.1582
4.79754e+08,275.16525
4.797576e+08,275.13867
4.797612e+08,275.13004
4.797648e+08,275.1161
4.797684e+08,275.12164
4.79772e+08,275.1114
4.797756e+08,275.66992
4.797792e+08,275.65674
4.797828e+08,275.67438
4.797864e+08,275.6993
4.7979e+08,275.72116
4.797936e+08,275.73853
4.797972e+08,275.75195
4.798008e+08,275.7632
4.798044e+08,275.7396
4.79808e+08,275.18857
4.798116e+08,275.20856
4.798152e+08,275.20056
4.798188e+08,275.1759
4.798224e+08,275.15643
4.79826e+08,275.15445
4.798296e+08,275.14734
4.798332e+08,275.14038
4.798368e+08,275.13464
4.798404e+08,275.14816
4.79844e+08,275.1221
4.798476e+08,275.11267
4.798512e+08,275.10352
4.798548e+08,275.117
4.798584e+08,275.10593
4.79862e+08,275.66135
4.798656e+08,275.64975
4.798692e+08,275.66895
4.798728e+08,275.69406
4.798764e+08,275.71475
4.7988e+08,275.73135
4.798836e+08,275.7447
4.798872e+08,275.7557
4.798908e+08,275.7288
4.798944e+08,275.14923
4.79898e+08,275.1695
4.799016e+08,275.15732
4.799052e+08,275.13443
4.799088e+08,275.12756
4.799124e+08,275.1292
4.79916e+08,275.1224
4.799196e+08,275.1189
4.799232e+08,275.11987
4.799268e+08,275.12662
4.799304e+08,275.0956
4.79934e+08,275.08588
4.799376e+08,275.06363
4.799412e+08,275.06155
4.799448e+08,275.0494
4.799484e+08,275.64655
4.79952e+08,275.62906
4.799556e+08,275.6473
4.799592e+08,275.67398
4.799628e+08,275.6954
4.799664e+08,275.7124
4.7997e+08,275.7272
4.799736e+08,275.74048
4.799772e+08,275.70877
4.799808e+08,275.10983
4.799844e+08,275.1324
4.79988e+08,275.12323
4.799916e+08,275.09952
4.799952e+08,275.0907
4.799988e+08,275.0997
4.800024e+08,275.09622
4.80006e+08,275.08878
4.800096e+08,275.0762
4.800132e+08,275.07562
4.800168e+08,275.04654
4.800204e+08,275.04684
4.80024e+08,275.03525
4.800276e+08,275.0562
4.800312e+08,275.04376
4.800348e+08,275.62735
4.800384e+08,275.61435
4.80042e+08,275.6334
4.800456e+08,275.66083
4.800492e+08,275.6853
4.800528e+08,275.70465
4.800564e+08,275.71924
4.8006e+08,275.73367
4.800636e+08,275.71732
4.800672e+08,275.10895
4.800708e+08,275.13196
4.800744e+08,275.12802
4.80078e+08,275.10916
4.800816e+08,275.0924
4.800852e+08,275.0767
4.800888e+08,275.0666
4.800924e+08,275.06876
4.80096e+08,275.075
4.800996e+08,275.1286
4.801032e+08,275.11594
4.801068e+08,275.1003
4.801104e+08,275.0972
4.80114e+08,275.08743
4.801176e+08,275.08255
4.801212e+08,275.63882
4.801248e+08,275.62906
4.801284e+08,275.64853
4.80132e+08,275.67343
4.801356e+08,275.6941
4.801392e+08,275.71118
4.801428e+08,275.72638
4.801464e+08,275.7399
4.8015e+08,275.71985
4.801536e+08,275.16623
4.801572e+08,275.1791
4.801608e+08,275.14462
4.801644e+08,275.0991
4.80168e+08,275.0876
4.801716e+08,275.08688
4.801752e+08,275.07104
4.801788e+08,275.05185
4.801824e+08,275.03888
4.80186e+08,275.0683
4.801896e+08,275.03598
4.801932e+08,275.01266
4.801968e+08,275.00555
4.802004e+08,274.99643
4.80204e+08,274.98706
4.802076e+08,275.61615
4.802112e+08,275.60278
4.802148e+08,275.62247
4.802184e+08,275.65005
4.80222e+08,275.67365
4.802256e+08,275.69254
4.802292e+08,275.70743
4.802328e+08,275.7211
4.802364e+08,275.68607
4.8024e+08,275.05084
4.802436e+08,275.08627
4.802472e+08,275.0835
4.802508e+08,275.06097
4.802544e+08,275.0514
4.80258e+08,275.05148
4.802616e+08,275.04056
4.802652e+08,275.03888
4.802688e+08,275.0369
4.802724e+08,275.03864
4.80276e+08,274.9965
4.802796e+08,274.96936
4.802832e+08,274.93542
4.802868e+08,274.96246
4.802904e+08,274.94073
4.80294e+08,275.59082
4.802976e+08,275.57748
4.803012e+08,275.59912
4.803048e+08,275.62698
4.803084e+08,275.653
4.80312e+08,275.6739
4.803156e+08,275.69135
4.803192e+08,275.7108
4.803228e+08,275.67416
4.803264e+08,275.06635
4.8033e+08,275.10028
4.803336e+08,275.09766
4.803372e+08,275.07678
4.803408e+08,275.06918
4.803444e+08,275.0617
4.80348e+08,275.03687
4.803516e+08,275.0181
4.803552e+08,275.0064
4.803588e+08,275.0159
4.803624e+08,274.97375
4.80366e+08,274.94034
4.803696e+08,274.90897
4.803732e+08,274.95
4.803768e+08,274.93878
4.803804e+08,275.58438
4.80384e+08,275.57144
4.803876e+08,275.59335
4.803912e+08,275.62317
4.803948e+08,275.64966
4.803984e+08,275.66882
4.80402e+08,275.6845
4.804056e+08,275.70172
4.804092e+08,275.66776
4.804128e+08,275.04745
4.804164e+08,275.0749
4.8042e+08,275.07013
4.804236e+08,275.05167
4.804272e+08,275.03622
4.804308e+08,275.03476
4.804344e+08,275.03598
4.80438e+08,275.03214
4.804416e+08,275.01923
4.804452e+08,275.0286
4.804488e+08,274.9864
4.804524e+08,274.97302
4.80456e+08,274.95276
4.804596e+08,274.98172
4.804632e+08,274.9698
4.804668e+08,275.5886
4.804704e+08,275.5771
4.80474e+08,275.59796
4.804776e+08,275.62503
4.804812e+08,275.64807
4.804848e+08,275.66733
4.804884e+08,275.68378
4.80492e+08,275.69788
4.804956e+08,275.6539
4.804992e+08,275.0241
4.805028e+08,275.05966
4.805064e+08,275.06387
4.8051e+08,275.04095
4.805136e+08,275.03293
4.805172e+08,275.0448
4.805208e+08,275.0389
4.805244e+08,275.02133
4.80528e+08,274.9877
4.805316e+08,274.9799
4.805352e+08,274.96182
4.805388e+08,274.96295
4.805424e+08,274.93372
4.80546e+08,274.95453
4.805496e+08,274.93414
4.805532e+08,275.57822
4.805568e+08,275.564
4.805604e+08,275.58502
4.80564e+08,275.6147
4.805676e+08,275.6383
4.805712e+08,275.65686
4.805748e+08,275.6749
4.805784e+08,275.69263
4.80582e+08,275.6527
4.805856e+08,275.05032
4.805892e+08,275.07895
4.805928e+08,275.0754
4.805964e+08,275.05493
4.806e+08,275.04654
4.806036e+08,275.0531
4.806072e+08,275.0471
4.806108e+08,275.04715
4.806144e+08,275.0505
4.80618e+08,275.0573
4.806216e+08,275.01196
4.806252e+08,274.9996
4.806288e+08,274.9815
4.806324e+08,275.017
4.80636e+08,275.0076
4.806396e+08,275.59445
4.806432e+08,275.58408
4.806468e+08,275.6047
4.806504e+08,275.6321
4.80654e+08,275.65463
4.806576e+08,275.6729
4.806612e+08,275.6892
4.806648e+08,275.70563
4.806684e+08,275.6853
4.80672e+08,275.1258
4.806756e+08,275.14014
4.806792e+08,275.12012
4.806828e+08,275.0899
4.806864e+08,275.08096
4.8069e+08,275.0883
4.806936e+08,275.08408
4.806972e+08,275.07892
4.807008e+08,275.0694
4.807044e+08,275.1027
4.80708e+08,275.07803
4.807116e+08,275.05804
4.807152e+08,275.04297
4.807188e+08,275.03055
4.807224e+08,275.02448
4.80726e+08,275.61172
4.807296e+08,275.5991
4.807332e+08,275.6182
4.807368e+08,275.645
4.807404e+08,275.6681
4.80744e+08,275.68674
4.807476e+08,275.70233
4.807512e+08,275.7153
4.807548e+08,275.69363
4.807584e+08,275.11768
4.80762e+08,275.14072
4.807656e+08,275.1352
4.807692e+08,275.11127
4.807728e+08,275.09012
4.807764e+08,275.08234
4.8078e+08,275.08224
4.807836e+08,275.08102
4.807872e+08,275.08438
4.807908e+08,275.1339
4.807944e+08,275.10666
4.80798e+08,275.0739
4.808016e+08,275.0513
4.808052e+08,275.0382
4.808088e+08,275.0288
4.808124e+08,275.6174
4.80816e+08,275.6059
4.808196e+08,275.62613
4.808232e+08,275.65375
4.808268e+08,275.67734
4.808304e+08,275.69626
4.80834e+08,275.71243
4.808376e+08,275.7278
4.808412e+08,275.6908
4.808448e+08,275.21378
4.808484e+08,275.24417
4.80852e+08,275.24454
4.808556e+08,275.23767
4.808592e+08,275.2473
4.808628e+08,275.2708
4.808664e+08,275.28748
4.8087e+08,275.29684
4.808736e+08,275.29935
4.808772e+08,275.30487
4.808808e+08,275.26996
4.808844e+08,275.2534
4.80888e+08,275.24216
4.808916e+08,275.2502
4.808952e+08,275.22202
4.808988e+08,275.68588
4.809024e+08,275.676
4.80906e+08,275.69168
4.809096e+08,275.7128
4.809132e+08,275.73026
4.809168e+08,275.74347
4.809204e+08,275.75375
4.80924e+08,275.76306
4.809276e+08,275.73227
4.809312e+08,275.2335
4.809348e+08,275.2482
4.809384e+08,275.23343
4.80942e+08,275.2095
4.809456e+08,275.2022
4.809492e+08,275.21234
4.809528e+08,275.21735
4.809564e+08,275.2117
4.8096e+08,275.20883
4.809636e+08,275.22305
4.809672e+08,275.19202
4.809708e+08,275.1632
4.809744e+08,275.14597
4.80978e+08,275.16138
4.809816e+08,275.15274
4.809852e+08,275.66602
4.809888e+08,275.6549
4.809924e+08,275.67194
4.80996e+08,275.69464
4.809996e+08,275.71405
4.810032e+08,275.7288
4.810068e+08,275.73965
4.810104e+08,275.75153
4.81014e+08,275.71387
4.810176e+08,275.20953
4.810212e+08,275.25708
4.810248e+08,275.28082
4.810284e+08,275.2859
4.81032e+08,275.29272
4.810356e+08,275.3021
4.810392e+08,275.3065
4.810428e+08,275.31296
4.810464e+08,275.31277
4.8105e+08,275.32816
4.810536e+08,275.29596
4.810572e+08,275.26855
4.810608e+08,275.25113
4.810644e+08,275.27475
4.81068e+08,275.26672
4.810716e+08,275.69824
4.810752e+08,275.68793
4.810788e+08,275.70132
4.810824e+08,275.7205
4.81086e+08,275.737
4.810896e+08,275.74927
4.810932e+08,275.7577
4.810968e+08,275.76758
4.811004e+08,275.72507
4.81104e+08,275.24515
4.811076e+08,275.2811
4.811112e+08,275.29684
4.811148e+08,275.29553
4.811184e+08,275.31256
4.81122e+08,275.33395
4.811256e+08,275.36166
4.811292e+08,275.39154
4.811328e+08,275.38855
4.811364e+08,275.39514
4.8114e+08,275.37228
4.811436e+08,275.34903
4.811472e+08,275.3375
4.811508e+08,275.34824
4.811544e+08,275.3336
4.81158e+08,275.732
4.811616e+08,275.72095
4.811652e+08,275.73096
4.811688e+08,275.74667
4.811724e+08,275.76065
4.81176e+08,275.772
4.811796e+08,275.78088
4.811832e+08,275.78903
4.811868e+08,275.746
4.811904e+08,275.27072
4.81194e+08,275.27997
4.811976e+08,275.26843
4.812012e+08,275.2479
4.812048e+08,275.2338
4.812084e+08,275.2316
4.81212e+08,275.211
4.812156e+08,275.19522
4.812192e+08,275.19592
4.812228e+08,275.2164
4.812264e+08,275.1862
4.8123e+08,275.171
4.812336e+08,275.1643
4.812372e+08,275.17413
4.812408e+08,275.14838
4.812444e+08,275.67325
4.81248e+08,275.66177
4.812516e+08,275.6775
4.812552e+08,275.69946
4.812588e+08,275.7182
4.812624e+08,275.73312
4.81266e+08,275.74515
4.812696e+08,275.75583
4.812732e+08,275.72906
4.812768e+08,275.179
4.812804e+08,275.20724
4.81284e+08,275.20605
4.812876e+08,275.18805
4.812912e+08,275.19135
4.812948e+08,275.215
4.812984e+08,275.2186
4.81302e+08,275.20697
4.813056e+08,275.1692
4.813092e+08,275.1856
4.813128e+08,275.15872
4.813164e+08,275.12457
4.8132e+08,275.1071
4.813236e+08,275.08868
4.813272e+08,275.07257
4.813308e+08,275.64996
4.813344e+08,275.63718
4.81338e+08,275.65445
4.813416e+08,275.67868
4.813452e+08,275.69934
4.813488e+08,275.71533
4.813524e+08,275.7275
4.81356e+08,275.73996
4.813596e+08,275.7143
4.813632e+08,275.14618
4.813668e+08,275.17065
4.813704e+08,275.15897
4.81374e+08,275.16608
4.813776e+08,275.18713
4.813812e+08,275.16882
4.813848e+08,275.14874
4.813884e+08,275.13705
4.81392e+08,275.124
4.813956e+08,275.17014
4.813992e+08,275.15286
4.814028e+08,275.12943
4.814064e+08,275.11508
4.8141e+08,275.1089
4.814136e+08,275.107
4.814172e+08,275.64777
4.814208e+08,275.63672
4.814244e+08,275.65396
4.81428e+08,275.6784
4.814316e+08,275.69925
4.814352e+08,275.71555
4.814388e+08,275.72855
4.814424e+08,275.742
4.81446e+08,275.69574
4.814496e+08,275.19308
4.814532e+08,275.21265
4.814568e+08,275.20145
4.814604e+08,275.18625
4.81464e+08,275.1849
4.814676e+08,275.1838
4.814712e+08,275.16684
4.814748e+08,275.16125
4.814784e+08,275.14468
4.81482e+08,275.1535
4.814856e+08,275.13263
4.814892e+08,275.12415
4.814928e+08,275.1093
4.814964e+08,275.12
4.815e+08,275.10022
4.815036e+08,275.64716
4.815072e+08,275.63522
4.815108e+08,275.6526
4.815144e+08,275.67712
4.81518e+08,275.6978
4.815216e+08,275.71362
4.815252e+08,275.72577
4.815288e+08,275.73822
4.815324e+08,275.69714
4.81536e+08,275.1535
4.815396e+08,275.18134
4.815432e+08,275.173
4.815468e+08,275.15472
4.815504e+08,275.16064
4.81554e+08,275.1793
4.815576e+08,275.17487
4.815612e+08,275.16275
4.815648e+08,275.1556
4.815684e+08,275.16818
4.81572e+08,275.14453
4.815756e+08,275.12082
4.815792e+08,275.09775
4.815828e+08,275.10303
4.815864e+08,275.08014
4.8159e+08,275.64438
4.815936e+08,275.63205
4.815972e+08,275.64944
4.816008e+08,275.67352
4.816044e+08,275.69427
4.81608e+08,275.70993
4.816116e+08,275.72208
4.816152e+08,275.73438
4.816188e+08,275.69055
4.816224e+08,275.14343
4.81626e+08,275.1641
4.816296e+08,275.15958
4.816332e+08,275.13943
4.816368e+08,275.124
4.816404e+08,275.1134
4.81644e+08,275.10608
4.816476e+08,275.10358
4.816512e+08,275.1044
4.816548e+08,275.1124
4.816584e+08,275.06915
4.81662e+08,275.0575
4.816656e+08,275.04388
4.816692e+08,275.067
4.816728e+08,275.04105
4.816764e+08,275.62015
4.8168e+08,275.6067
4.816836e+08,275.6246
4.816872e+08,275.65027
4.816908e+08,275.67224
4.816944e+08,275.68967
4.81698e+08,275.70386
4.817016e+08,275.7193
4.817052e+08,275.67853
4.817088e+08,275.12912
4.817124e+08,275.14993
4.81716e+08,275.14883
4.817196e+08,275.13733
4.817232e+08,275.1359
4.817268e+08,275.1374
4.817304e+08,275.10846
4.81734e+08,275.07965
4.817376e+08,275.06857
4.817412e+08,275.0763
4.817448e+08,275.05283
4.817484e+08,275.03458
4.81752e+08,275.02753
4.817556e+08,275.03757
4.817592e+08,275.01685
4.817628e+08,275.62067
4.817664e+08,275.60864
4.8177e+08,275.62927
4.817736e+08,275.65674
4.817772e+08,275.67996
4.817808e+08,275.69754
4.817844e+08,275.7113
4.81788e+08,275.72617
4.817916e+08,275.69772
4.817952e+08,275.12033
4.817988e+08,275.13342
4.818024e+08,275.1169
4.81806e+08,275.08475
4.818096e+08,275.0664
4.818132e+08,275.05957
4.818168e+08,275.05
4.818204e+08,275.04483
4.81824e+08,275.04633
4.818276e+08,275.06845
4.818312e+08,275.067
4.818348e+08,275.0557
4.818384e+08,275.04156
4.81842e+08,275.05624
4.818456e+08,275.03943
4.818492e+08,275.62732
4.818528e+08,275.61356
4.818564e+08,275.63156
4.8186e+08,275.658
4.818636e+08,275.68106
4.818672e+08,275.7002
4.818708e+08,275.71674
4.818744e+08,275.73294
4.81878e+08,275.71948
4.818816e+08,275.16617
4.818852e+08,275.19214
4.818888e+08,275.19772
4.818924e+08,275.18384
4.81896e+08,275.16534
4.818996e+08,275.12076
4.819032e+08,275.0936
4.819068e+08,275.10794
4.819104e+08,275.11575
4.81914e+08,275.16055
4.819176e+08,275.13812
4.819212e+08,275.12283
4.819248e+08,275.09665
4.819284e+08,275.07703
4.81932e+08,275.05606
4.819356e+08,275.64218
4.819392e+08,275.62936
4.819428e+08,275.64737
4.819464e+08,275.67218
4.8195e+08,275.6928
4.819536e+08,275.7094
4.819572e+08,275.7232
4.819608e+08,275.7368
4.819644e+08,275.72168
4.81968e+08,275.1392
4.819716e+08,275.1636
4.819752e+08,275.16794
4.819788e+08,275.15073
4.819824e+08,275.1293
4.81986e+08,275.12277
4.819896e+08,275.124
4.819932e+08,275.09726
4.819968e+08,275.07733
4.820004e+08,275.12305
4.82004e+08,275.08792
4.820076e+08,275.06714
4.820112e+08,275.04425
4.820148e+08,275.03436
4.820184e+08,275.02963
4.82022e+08,275.62802
4.820256e+08,275.6145
4.820292e+08,275.63312
4.820328e+08,275.65976
4.820364e+08,275.68277
4.8204e+08,275.70074
4.820436e+08,275.71487
4.820472e+08,275.7287
4.820508e+08,275.69388
4.820544e+08,275.11563
4.82058e+08,275.15195
4.820616e+08,275.1517
4.820652e+08,275.1206
4.820688e+08,275.1178
4.820724e+08,275.12537
4.82076e+08,275.12122
4.820796e+08,275.12405
4.820832e+08,275.1235
4.820868e+08,275.1393
4.820904e+08,275.1187
4.82094e+08,275.0963
4.820976e+08,275.07242
4.821012e+08,275.083
4.821048e+08,275.059
4.821084e+08,275.6409
4.82112e+08,275.62686
4.821156e+08,275.64523
4.821192e+08,275.67126
4.821228e+08,275.694
4.821264e+08,275.71164
4.8213e+08,275.7259
4.821336e+08,275.7389
4.821372e+08,275.7039
4.821408e+08,275.1874
4.821444e+08,275.21323
4.82148e+08,275.21542
4.821516e+08,275.1987
4.821552e+08,275.18723
4.821588e+08,275.18982
4.821624e+08,275.1833
4.82166e+08,275.1818
4.821696e+08,275.18143
4.821732e+08,275.18945
4.821768e+08,275.1688
4.821804e+08,275.14804
4.82184e+08,275.12668
4.821876e+08,275.13547
4.821912e+08,275.11353
4.821948e+08,275.65982
4.821984e+08,275.6475
4.82202e+08,275.66278
4.822056e+08,275.6863
4.822092e+08,275.70663
4.822128e+08,275.72263
4.822164e+08,275.73535
4.8222e+08,275.74985
4.822236e+08,275.7279
4.822272e+08,275.1972
4.822308e+08,275.23395
4.822344e+08,275.2466
4.82238e+08,275.24023
4.822416e+08,275.2364
4.822452e+08,275.2506
4.822488e+08,275.26328
4.822524e+08,275.26877
4.82256e+08,275.26517
4.822596e+08,275.27338
4.822632e+08,275.25217
4.822668e+08,275.23224
4.822704e+08,275.21176
4.82274e+08,275.22748
4.822776e+08,275.19543
4.822812e+08,275.6929
4.822848e+08,275.68076
4.822884e+08,275.69443
4.82292e+08,275.7136
4.822956e+08,275.72952
4.822992e+08,275.74228
4.823028e+08,275.75253
4.823064e+08,275.76532
4.8231e+08,275.73935
4.823136e+08,275.1702
4.823172e+08,275.21613
4.823208e+08,275.2479
4.823244e+08,275.26715
4.82328e+08,275.27643
4.823316e+08,275.27563
4.823352e+08,275.2736
4.823388e+08,275.27905
4.823424e+08,275.2786
4.82346e+08,275.2917
4.823496e+08,275.26694
4.823532e+08,275.24255
4.823568e+08,275.2202
4.823604e+08,275.21896
4.82364e+08,275.1834
4.823676e+08,275.69504
4.823712e+08,275.68167
4.823748e+08,275.69394
4.823784e+08,275.71387
4.82382e+08,275.73053
4.823856e+08,275.7424
4.823892e+08,275.75232
4.823928e+08,275.7638
4.823964e+08,275.72806
4.824e+08,275.18082
4.824036e+08,275.239
4.824072e+08,275.28287
4.824108e+08,275.29153
4.824144e+08,275.29492
4.82418e+08,275.30722
4.824216e+08,275.3192
4.824252e+08,275.33136
4.824288e+08,275.3293
4.824324e+08,275.3453
4.82436e+08,275.32584
4.824396e+08,275.3057
4.824432e+08,275.26236
4.824468e+08,275.25238
4.824504e+08,275.19928
4.82454e+08,275.70734
4.824576e+08,275.69183
4.824612e+08,275.70203
4.824648e+08,275.72162
4.824684e+08,275.74008
4.82472e+08,275.75284
4.824756e+08,275.76166
4.824792e+08,275.77377
4.824828e+08,275.7503
4.824864e+08,275.20227
4.8249e+08,275.2235
4.824936e+08,275.2104
4.824972e+08,275.1766
4.825008e+08,275.16788
4.825044e+08,275.16776
4.82508e+08,275.1473
4.825116e+08,275.13452
4.825152e+08,275.1319
4.825188e+08,275.17532
4.825224e+08,275.17108
4.82526e+08,275.15167
4.825296e+08,275.11807
4.825332e+08,275.08496
4.825368e+08,275.05792
4.825404e+08,275.66095
4.82544e+08,275.64438
4.825476e+08,275.65872
4.825512e+08,275.68277
4.825548e+08,275.704
4.825584e+08,275.71964
4.82562e+08,275.73325
4.825656e+08,275.74753
4.825692e+08,275.72516
4.825728e+08,275.1021
4.825764e+08,275.13916
4.8258e+08,275.15216
4.825836e+08,275.152
4.825872e+08,275.1625
4.825908e+08,275.17538
4.825944e+08,275.1833
4.82598e+08,275.191
4.826016e+08,275.19934
4.826052e+08,275.24863
4.826088e+08,275.23657
4.826124e+08,275.2235
4.82616e+08,275.19525
4.826196e+08,275.16336
4.826232e+08,275.13525
4.826268e+08,275.68106
4.826304e+08,275.66806
4.82634e+08,275.68314
4.826376e+08,275.70566
4.826412e+08,275.7249
4.826448e+08,275.7397
4.826484e+08,275.75116
4.82652e+08,275.76187
4.826556e+08,275.73587
4.826592e+08,275.1756
4.826628e+08,275.20734
4.826664e+08,275.2156
4.8267e+08,275.22717
4.826736e+08,275.23584
4.826772e+08,275.2412
4.826808e+08,275.25113
4.826844e+08,275.26175
4.82688e+08,275.26312
4.826916e+08,275.27417
4.826952e+08,275.25278
4.826988e+08,275.23383
4.827024e+08,275.19415
4.82706e+08,275.19138
4.827096e+08,275.15042
4.827132e+08,275.69058
4.827168e+08,275.6753
4.827204e+08,275.6897
4.82724e+08,275.71158
4.827276e+08,275.73007
4.827312e+08,275.7441
4.827348e+08,275.75635
4.827384e+08,275.77136
4.82742e+08,275.75366
4.827456e+08,275.1346
4.827492e+08,275.1662
4.827528e+08,275.1676
4.827564e+08,275.16196
4.8276e+08,275.14084
4.827636e+08,275.1356
4.827672e+08,275.14844
4.827708e+08,275.1552
4.827744e+08,275.15286
4.82778e+08,275.14908
4.827816e+08,275.13562
4.827852e+08,275.1198
4.827888e+08,275.097
4.827924e+08,275.09378
4.82796e+08,275.0701
4.827996e+08,275.66824
4.828032e+08,275.6535
4.828068e+08,275.67075
4.828104e+08,275.69476
4.82814e+08,275.71597
4.828176e+08,275.73376
4.828212e+08,275.74802
4.828248e+08,275.76175
4.828284e+08,275.75226
4.82832e+08,275.0928
4.828356e+08,275.15353
4.828392e+08,275.16602
4.828428e+08,275.15646
4.828464e+08,275.1517
4.8285e+08,275.15323
4.828536e+08,275.15396
4.828572e+08,275.15604
4.828608e+08,275.15912
4.828644e+08,275.1706
4.82868e+08,275.15512
4.828716e+08,275.13544
4.828752e+08,275.10626
4.828788e+08,275.0935
4.828824e+08,275.06198
4.82886e+08,275.66843
4.828896e+08,275.65228
4.828932e+08,275.66867
4.828968e+08,275.69498
4.829004e+08,275.7183
4.82904e+08,275.73657
4.829076e+08,275.75244
4.829112e+08,275.7679
4.829148e+08,275.75742
4.829184e+08,275.15475
4.82922e+08,275.1926
4.829256e+08,275.19278
4.829292e+08,275.17474
4.829328e+08,275.14832
4.829364e+08,275.13583
4.8294e+08,275.12656
4.829436e+08,275.11444
4.829472e+08,275.10538
4.829508e+08,275.1063
4.829544e+08,275.07593
4.82958e+08,275.05838
4.829616e+08,275.03683
4.829652e+08,275.03415
4.829688e+08,275.00894
4.829724e+08,275.65152
4.82976e+08,275.63574
4.829796e+08,275.65646
4.829832e+08,275.68353
4.829868e+08,275.706
4.829904e+08,275.72476
4.82994e+08,275.73947
4.829976e+08,275.752
4.830012e+08,275.7336
4.830048e+08,275.0815
4.830084e+08,275.1292
4.83012e+08,275.13184
4.830156e+08,275.0991
4.830192e+08,275.0883
4.830228e+08,275.08502
4.830264e+08,275.07382
4.8303e+08,275.0927
4.830336e+08,275.09598
4.830372e+08,275.0988
4.830408e+08,275.08127
4.830444e+08,275.06946
4.83048e+08,275.0535
4.830516e+08,275.04453
4.830552e+08,275.0207
4.830588e+08,275.64597
4.830624e+08,275.63266
4.83066e+08,275.65417
4.830696e+08,275.683
4.830732e+08,275.70755
4.830768e+08,275.7263
4.830804e+08,275.74188
4.83084e+08,275.7562
4.830876e+08,275.74332
4.830912e+08,275.1436
4.830948e+08,275.1685
4.830984e+08,275.16556
4.83102e+08,275.1461
4.831056e+08,275.1344
4.831092e+08,275.12845
4.831128e+08,275.09088
4.831164e+08,275.06317
4.8312e+08,275.05685
4.831236e+08,275.0711
4.831272e+08,275.0575
4.831308e+08,275.02185
4.831344e+08,274.99295
4.83138e+08,274.9839
4.831416e+08,274.97137
4.831452e+08,275.63367
4.831488e+08,275.61896
4.831524e+08,275.63943
4.83156e+08,275.6693
4.831596e+08,275.6961
4.831632e+08,275.71616
4.831668e+08,275.7331
4.831704e+08,275.74857
4.83174e+08,275.7411
4.831776e+08,275.11542
4.831812e+08,275.14377
4.831848e+08,275.10684
4.831884e+08,275.0955
4.83192e+08,275.09445
4.831956e+08,275.065
4.831992e+08,275.0806
4.832028e+08,275.095
4.832064e+08,275.05283
4.8321e+08,275.0572
4.832136e+08,275.04626
4.832172e+08,275.02835
4.832208e+08,275.02127
4.832244e+08,275.0092
4.83228e+08,274.99805
4.832316e+08,275.63715
4.832352e+08,275.62436
4.832388e+08,275.6446
4.832424e+08,275.67334
4.83246e+08,275.69888
4.832496e+08,275.7182
4.832532e+08,275.73358
4.832568e+08,275.74774
4.832604e+08,275.7392
4.83264e+08,275.1125
4.832676e+08,275.149
4.832712e+08,275.14587
4.832748e+08,275.13416
4.832784e+08,275.12643
4.83282e+08,275.12482
4.832856e+08,275.12296
4.832892e+08,275.1182
4.832928e+08,275.11737
4.832964e+08,275.1141
4.833e+08,275.09915
4.833036e+08,275.0917
4.833072e+08,275.0797
4.833108e+08,275.08575
